#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
173,4,Low Activity,11,Tier 4 | 11 GRPO | Reseller,Pending,Supplier-Local,Regular,BUS001,BUSINESS INNOVATION SOLUTIONS AND SERVICES INC,"L1 B4 ST. PETER COR VERAVILLE AVE, VERAVILLE TOWNHOMES REGENCY PHASEII MANUYOS, LAS PINAS CITY",****,009-928-547-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
174,4,Low Activity,11,Tier 4 | 11 GRPO | Reseller,Pending,Supplier-Local-NT,Regular,BUS001-NT,BUSINESS INNOVATION SOLUTIONS AND SERVICES INC,"L1 B4 ST. PETER COR VERAVILLE AVE, VERAVILLE TOWNHOMES REGENCY PHASEII MANUYOS, LAS PINAS CITY",****,009-928-547-00000,,MARICAR BARRIOS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
175,,,,,Inactive,,,C3I001,C3 INTEGRATED TECHNOLOGIES INC.,"BESIDE PETRON BANAWA, R, DUTERTE ST.,",****,759-986-630-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
176,,,,,Inactive,,,CAB001,CABANATUAN ELECTRIC CORPORATION,MAHARLIKA HIGHWAY BITAS 3100 CABANATUAN CITY NUEVA ECIJA,****,000-542-642-000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
177,4,Low Activity,1,Pending Verification | Undetermined | Individual / Sole Proprietor | Products/Services Undetermined,Pending,Supplier-Local,Regular,CAB002,"CABEBE, SHYLA CASILLAN",9 MAGSAYSAY ST. POBLACION 2503 ARINGAY LA UNION PHILIPPINES,****,190-268-691-00000,,"CABEBE, SHYLA CASILLAN",,09178375250,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
178,,,,,Inactive,,,CAG001,"IGLESIA, ABDON CORDIAL",224 SATURN ST. DREAMLAND SUBD NAMAYAN 1550 MANDALUYONG CITY,****,138-197-210-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
179,,,,,Inactive,,,CAM001-NT,GAYCEL MAYOMAY  CAMACHO,BLK 2 LOT 8 ACACIA ST. SAN JOSE,****,444-628-460-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
180,3,Low Activity,28,Tier 3 | 28 PO,Pending,Supplier-Local,Regular,CAN001,"CANON MARKETING (PHILIPPINES), INC.","7F COMMERCE AND INDUSTRY PLAZA, 1030 CAMPUS AVE COR PARK AVE, MCKINLEY HILL, FORT BONIFACIO, TAGUIG",****,000-159-448-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
181,4,Low Activity,5,Service Provider | Software Developer | Document Processing & Automation Software,Pending,Supplier-Foreign,Regular,CAP001,CAPTUREBITES BVBA,WILGENLAAN 8 2160 WOMMELGEM BELGIUM,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
182,,,,,Inactive,,,CAR001-NT,CARLO CAGUIOA,MANDALUYONG CITY,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
183,,,,,Inactive,,,CAR002-NT,"CARDINES, MARLON TORRANO",BLK 4 LOT 41 LANZONES ST STO DOMINGO VILLAGE SAN JOSE MATULID MEXICO PAMPANGA,****,267-602-840-000,,MARLON CARDINES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
184,3,Low Activity,37,8-12-26: Completed,Accredited,Subcontructor,Regular,CAR016,CARA ELECTRICAL AND NETWORK SOLUTIONS INC,"J CASIM BLDG 404 CURIE STREET PALANAN 1235 CITY OF MAKATI NCR, FOURTH DISTRICT PHILIPPINES",,010-821-958-00000,,James Carolino,President & Finance,09171106271,jamescarolino25@yahoo.com,3-Dec-2025,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,15-Sep-2026,Expiring Soon,6,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
185,,,,,Inactive,,,CAR016-NT,"CARDINES, MARLON TORRANO","BLK 4 LOT 41 LANZONES ST. STO DOMINGGO VILLAGE , SAN JOSE MATULID MEXICO PAMPANGA",****,267-602-840-000,,JC CASTRO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
186,,,,,Inactive,,,CAR017-NT,CARTLY CORP,BLK 2A LOT 5  MANHATTAN RESIDENCES 2ND DISTRICT  HABAY BACOOR CAVITE 4102,****,774-438-006-000,,MANEL ANDREA CEMENTINA,,09177039657,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
187,,,,,Inactive,,,CAS001-NT,CASTILLO MAMARIL ARITAO LAW,32ND FLOOR RUFINO PACIFIC TOWER 6784 AYALA AVENUE COR  VA RUFINO ST. MAKATI CITY,****,200-833-967-00000,,LIRRA VELASQUEZ,,09452742223,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
188,,,,,Inactive,,,CEB001-NT,CEBU OFFICE FURNITURE SHOP,"37A SABELLANO ST., YATI, QULOT, CEBU CITY",****,487-904-689-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
189,,,,,Inactive,,,CEB002-NT,CEBU INSULAR HOTEL CO INC,CARDINAL ROSALES AVE CEBU BUSINESS PARK BARRIO LUZ CEBU CITY 6000,****,004-669-032-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
190,4,Low Activity,1,Supplier | Local | Active | Hospitality & Real Estate Operations,Pending,Supplier-Local-NT,Regular,CEB012-NT,CEBU BELMONT INC.,COR P BURGOS &LEGASPI ST. SAN ROQUE CIUDAD CEBU CITY,****,000-067-311-00001,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
191,,,,,Inactive,,,CEC001-NT,C-E CONSTRUCTION CORPORATION,"217 ROMUALDEZ KALENTONG, DAANG BAKAL, MANDALUYONG CITY",****,000-051-470-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
192,,,,,Inactive,,,CEL001,CELLNOTE & ACCESSORIES,3F EMALL N BACALSO,****,274-424-536-00200,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
193,,,,,Inactive,,,CEL001-NT,CELTIC COOL AUTOMOTIVE AIRE ENTERPRISE,2643-F TAFT AVENUE PASAY CITY,****,183-075-820-000,,ARCE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
194,4,Low Activity,6,Supplier | Foreign | Active | Certification & Exam Management Platform Provider,Pending,Supplier-Foreign,Regular,CER001,CERTIVERSE,4803 NORTH MILWAUKEE AVENUE SUITE B #103 CHICAGO ILLINOIS 60630 UNITED STATES,****,000-000-000-00000,,CUSTOMER SUPPORT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
195,,,,,Inactive,,,CES001-NT,CESAR FANTANOSA,,****,214-314-418-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
196,,,,Double Entry,,,Regular,CGA001,"ALVAREZ, GREG YAP",B4 L2 EMARALD ST CARLAND COUNTRY HOMES GB1 SAN MATEO RIZAL,****,192-431-517-00000,,Catalina,,639161858353,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
197,,,,,Inactive,,,CHA001,CHARTER PING AN INSURANCE CORPORATION,29th floor GT Tower International 6813 Ayala Ave cor HV Dela Costa St.,****,000-487-306-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
198,,,,,Inactive,,,CHA001-NT,CHARO MAY PERNIA,29th floor GT Tower International 6813 Ayala Ave cor HV Dela Costa St.,****,301-580-918-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
199,,,,,Inactive,,,CHA002,CHALLENGE SYSTEMS INC,"UNIT 4D VERNIDA I CONDOMINIUM BLDG., 120 AMORSOLO ST., LEGASPI VILLAGE MAKATI CITY",****,224-103-039-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
200,,,,,Inactive,,,CHA002-NT,CHAMBER OF THRIFT BANKS INC,BUENDIA BRANCH,****,005-039-269-00000,,RHIA MISSION,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
201,,,,,Inactive,,,CHE001-NT,CHEMSON LEE,MANDALUYONG CITY,****,132-436-532-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
202,,,,,Inactive,,,CHE002,CHECKMARX,AMOT ATRIUM TOWER 11F 2 JABOTINSKY ST RAMAT GAN,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
203,4,Low Activity,5,Supplier | Local | Active | General Trading & Distribution Provider,Pending,Supplier-Local-NT,Regular,CHE002-NT,CHELLO INTERNATIONAL VENTURES INC.,"302 SAINT PAUL STREET REMERVILLE SUBD BAESA 1106 QUEZON CITY NCR, SECOND DISTRICT PHILIPPINES",****,010-784-656-00000,,Michelle Davidon,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
204,,,,,Inactive,,,CHI001-NT,CHIRADEE MORALES,MANDALUYONG CITY,****,278-080-873-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
205,,,,,Inactive,,,CHM001-NT,"CHI HOTELS AND RESIDENCES,INC",5400 ESAT ASIA DRIVE COR COMMERCE AVE FILINVEST CORP CITY ALABANG MUNTINLUPA,****,006-872-294-000,,COLLEEN BELTRAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
206,,,,,Inactive,,,CHO001,CHOOSY PANDA VENTURES INC.,AJN DIVERSION ROAD SAN RAFAEL MANDURRIAO 5000 ILOILO CITY PHILIPPINES,****,615-993-151-00000,,ROWENA MAULLEON,,09176280771,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
207,,,,,Inactive,,,CHR001-NT,CHRIS SPORTS GLORIETTA INC.,"CHRIS SPORTS 3F SM MEGAMALL BUILDING B, EDSA COR JULIA VARGAS AVENUE MANDALUYONG CITY",****,000-000-000-000,,SUSAN TIU,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
208,4,Low Activity,4,Supplier | Local | Active | Corporate Services Provider,Pending,Supplier-Local,Regular,CHR004,CHRONICLES WORKS AND SERVICES INCOPORATED,"2424 TEJERON ST., BRGY. 874 ZONE 96 DIST 6 STA. ANA, MANILA CITY 1009",****,008-880-823-000,,SAMSUNG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
209,4,Low Activity,6,Furniture Retailer / Wholesaler | Home & Office Furniture,Pending,Supplier-Local-NT,Regular,CHU001-NT,"CHUA, BON PEN SEE","1363-65 Pedro Gil St. Paco, Manila 1007",****,103-936-955-000,,RISA SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
210,,,,,Inactive,,,CIB001-NT,CIBI INFORMATION INC.,2F SALUSTIANA DTY TOWER 104 PASEO DE ROXAS SAN LORENZO 1223 CITYOF MAKATI NCR,****,005-059-207-00000,,HERALD CANLAS,,,NA,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
211,4,Low Activity,3,"Architecture, Engineering, Construction (AEC), and Manufacturing industries,",Pending,Supplier-Local,Regular,CIM001,"CIM TECHNOLOGIES, INC.","RM 706 SEDCCO I BLDG., 120 RADA COR. LEGASPI ST, LEGASPI VILLAGE, SAN LORENZO, MAKATI CITY, 1229",****,000-402-170-000,,Axcel Jene A. Gonzales,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
212,,,,,Inactive,,,CIR001,CIRCLE COMPUBIZ,BRGY ORTIZ PLAZA LIBERTAD ILOILO CITY,****,284-512-976-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
213,,,,,Inactive,,,CIR002,CIREBRON TRADING INC.,"9/F SAGE HOUSE 110 VA RUFINO ST., LEGASPI VILLAGE, MAKATI CITY",****,007-099-443-00000,,MS. LANI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
214,,,,,Inactive,,,CIT001,CITRIX,,****,000-000-000-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
215,,,,,Inactive,,,CIT001-NT,CT CITIMOTORS INC,PASONG TAMO CORNER,****,000-113-791-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
216,,,,,Inactive,,,CIT002,CITYLIGHT TELECOM CENTRE,"UNIT 102, JAFER PLACE BLDG., #19 EISENHOWER ST. NORTH GREENHILLS SAN JUAN CITY",****,107-437-953-00000,,ADRIAN L. QUIJADA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
217,,,,,Inactive,,,CJF001,CJF VISMIN 88 CORP.,"DR#3 MAYFLOWER APT. MABINI ST.,",****,009-667-485-00500,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
218,,,,,Inactive,,,CJR001,CJRS CCTV INSTALLATION SERVICES,PRK 9 SOUTHERN DAVAO PANABO CITY,****,421-249-196-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
219,,,,,Inactive,,,CLA001,CLARI-TRADE MULTI DISTRIBUTION INC.,384-B E. RODRIGUEZ SR. AVENUE           CUBAO,****,007-356-982-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
220,,,,,Inactive,,,CLA002-NT,CLARI-TRADE MULTI DISTRIBUTION INC.,384-B E. RODRIGUEZ SR. AVENUE CUBAO,****,007-356-982-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
221,,,,,Inactive,,,CLE001,CLEVERBRIDGE GMBH,"GEREONSTR. 43-65 50670, COLOGNE, GERMANY",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
222,3,Low Activity,2,,Pending,Supplier-Foreign,Regular,CLO001,"CLOUDFLARE, INC.",101 TOWNSEND ST. SAN FRANCISCO CA 94107,****,000-000-000-00000,,FLOR NUAS,,,enterprise@cloudflare.com,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
223,,,,"AFS
GIS- due for update in 30 days
Import Permit",Incomplete,Courier-NT,Regular,CLO002-NT,CLOVERXPRESS FREIGHT INC.,BLK 11 LOT 51 HEART FOUNDATION SANJA MAYOR  4108 TANZA CAVITE PHILIPPINES,,679-402-544-00000,,HARVEY PONCE,,,,Not yet,No,No,No,Yes,Yes,Yes,Yes,,,,9-Sep-2026,Expiring Soon,0,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,,,,,,,,,Missing,,,,
224,,,,,Inactive,,,CMS001-NT,CMSA AIRCON & REFRIGERATION SERVICES,BLK 1 LOT 14 FEDERAL ST. VIOLAGO HOMES BAGONG SILANGAN QUEZON CITY 1119,****,249-047-535-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
225,4,Low Activity,4,Reseller | Local | Active | Network Infrastructure & IT Solutions Provider,Pending,Supplier-Local,Regular,CNW01,CANWEST NETWORK SOLUTIONS INC,LEVEL 26A 26/F RUFINO PACIFIC TOWER 6784 AYALA AVE COR VA RUFINO ST SAN LORENZO  MAKATI CITY,****,010-374-321-00000,,SHERWEN COVEN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
226,,,,,Inactive,,,COG001,COGNETICS INC,232 JUAN LUNA ST,****,007-088-504-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
227,,,,,Inactive,,,COG001-NT,COGNETICS INC,RM. 435 4TH FLR. PADILLA DE  LOS REYES BLDG. 232 JUAN LUNA ST. BRGY 289 ZONE 27 BINONDO MANILA,****,007-088-504-00000,,CONTACT,,0000,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
228,4,Low Activity,2,"Software Vendor | Foreign | Active | Enterprise Backup, Recovery & Cyber Resilience Solutions",Pending,Supplier-Foreign,Regular,COH001,"COHESITY, INC.","SANTA CLARA, CALIFORNIA, UNITED STATES",****,000-000-000-00000,,MOHIT ARON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
229,,,,,Inactive,,,COL001,COLD FUSION INC.,232 JUAN LUNA ST,****,601-283-837-00000,,ARIES CARRIEDO,,09177240223,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
230,,,,,Inactive,,,COL001-NT,COLENT MARKETING PHILS. INC.,"46 STA ROSA ST., MANRESA QUEZON CITY",****,006-358-064-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
231,4,Low Activity,8,Reseller | Local | Active | IT Solutions & Systems Integration Provider,Pending,Supplier-Local,Regular,COL002,"COLUMBIA TECHNOLOGIES, INC.",1136-1146 JULIO NAKPIL STREET MALATE MANILA 1004,****,002-839-013-00000,,JOAN MARIBAO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
232,,,,,Inactive,,,COL002-NT,COLD FUSION INC.,232 JUAN LUNA ST,****,601-283-837-00000,,ARIES CARRIEDO,,09177240223,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
233,4,Low Activity,2,Reseller | Local | Active | Enterprise IT Solutions & Systems Integration Provider,Pending,Supplier-Local,Regular,COM001,"COMPUTRADE TECHNOLOGY PHILIPPINES, INC.","8TH FLOOR  ARMSTRONG  CORPORATE CENTER 134 H.V DELA COSTA ST SALCEDO VILLAGE BEL-AIR 1227, MAKATI CI",****,008-630-962-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
234,,,,,Inactive,,,COM002,COMCLARK NETWORK AND TECHNOLOGY CORPORATION,MANUEL A ROXAS HI-WAY CLARKFIELD PAMPANGA,****,005-311-735-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
235,3,Low Activity,39,Distributor | Telecommunications & Telephony Products,Pending,Supplier-Local,Regular,COM003,"COMLAN, INC","R503 ENTERPRISE BLDG 524 Q. PAREDES ST. BRGY 289 ZONE 27 BINONDO, MANILA CITY",****,002-115-740-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
236,,,,,Inactive,,,COM004-NT,COMMONWEALTH INSURANCE COMPANY,"DONATO M. PISON AVENUE, BRGY. SAN RAFAEL,",****,000-445-883-01700,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
237,,,,,Inactive,,,COM005,COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
238,,,,,Inactive,,,COM006,"COMMERCE ASIA, INC.",2/F VASQUEZ MADRIGAL PLAZA,****,002-286-284-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
239,3,Low Activity,39,Distributor | Telecommunications & Telephony Products,Pending,Supplier-Local-NT,Regular,COM007-NT,"COMLAN, INC","R503 ENTERPRISE BLDG 524 QUINTIN PAREDES ST. BINONDO, MANILA",****,002-115-740-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
240,4,Low Activity,1,Reseller | Local | Active | IT Products & Marketing Solutions Provider,Pending,Supplier-Local,Regular,COM013,COMPUTER GRAPHICS INTEGRATED MARKETING CORP.,25 GILMORE AVE NEW MANILA BRGY VALENCIA QUEZON CITY 1112,****,009-860-827-000,,Alvin Guerrero,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
241,,,,Double Entry,,Supplier-Local,Regular,COM015,COMPUTER GRAPHICS INTEGRATED MARKETING CORP.,25 GILMORE AVE NEW MANILA BRGY VALENCIA,****,009-860-827-000,,RITCHIE E LAO,,09175553063,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
242,,,,,Inactive,,,CON001-NT,CONCEPTRADE INDUSTRIES CORPORATION,#16 UNITED GLORIETTA SUBD C RAYMUNDO AVE CANIOGAN PASIG CITY,****,004-510-184-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
243,,,,,Inactive,,,CON002-NT,CONDESA STATIONERY INC,"611CONDESA ST., BRGY 288 ZONE 27 BINONDO MANILA",****,002-824-418-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
244,,,,,Inactive,,,CON003,CONTINUUM TECHNOLOGY CORPORATION,82D E. RODRIGUEZ SR. AVE  DONA AURORA,****,005-375-216-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
245,,,,,Inactive,,,CON004-NT,CONVERGE INFORMATION AND COMMUNICATIONS TECHNOLOGY SOLUTIONS INC,"99 RELIANCE CENTER, E. RODRIGUEZ JR AVE., UGONG, PASIG CITY",****,006-895-049-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
246,,,,,Inactive,,,CON005,CHIAMBROS INC,"EX 327-328 SM CITY ILOILO DIVERSION ROAD, MANDURRIAO ILOILO CITY",****,005-981-177-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
247,,,,,Inactive,,,CON006,"CONCEPT STORE, INC.",3/F PRIMER STAR CENTER 2282 LEON GUINTO ST,****,201-562-133-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
248,,,,,Inactive,,,CON007-NT,CONRAD TJADEO V. DOMINGO,,****,202-136-210-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
249,,,,,Inactive,,,CON008-NT,CONLY-CLEM MARKETING,,****,225-319-452-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
250,,,,,Inactive,,,CON009-NT,CONSUMER ASIA PUBLISHING HOUSE,"RM. 301, 004 EULOGIO ST. DON FABIAN BRGY. COMMONWEALTH, QUEZON CITY",****,235-966-513-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
251,,,,,Inactive,,,CON010,CONCEPCION-CARRIER AIR CONDITIONING COMPANY,"LISP 1 ENERGY ST. CORNER MAIN AVE BO. DIEZMO, CABUYAO CITY, LAGUNA 4025",****,200-512-491-00012,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
252,,,,,Inactive,,,CON011,CONSIGAS LIMITED,6-9 TRINITY STREET DUBLIN DO2 EY47 IRELAND,****,IE297730TH,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
253,4,Low Activity,8,Service Provider | Telecommunications / ISP | Fiber Internet & ICT Solutions,Pending,Supplier-Local,Regular,CON017,"CONVERGE INFORMATION AND COMMUNICATIONS TECHNOLOGY SOLUTIONS, INC.",NEW STREET BUILDING MAC ARTHUR HIGHWAY BALIBAGO 2009 ANGELES CITY PAMPANGA PHILIPPINES,****,006-895-049-00000,,LALA VENTURINA,,09178289081,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
254,,,,,Inactive,,,COP001,COPIERONLINE PHILIPPINES INC.,G/F UNIT 132 RAINTREE MALL GEN. MAXILOM AVE. SANTA CRUZ,****,007-260-956-00001,,JOEL VILLARIN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
255,,,,,Inactive,,,COR001,CORNELIO RESMA,818 AMARILLO MAUWAY MANDALUYONG CITY,****,202-296-474-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
